 title=me
 variables=x,y,me
 zone i=         121 ,j=         121
  0.47478991596638720       0.52521008403361402       -7.2255577989865005E-004
  0.48319327731092504       0.52521008403361402       -7.2827093846750211E-004
  0.49159663865546288       0.52521008403361402       -7.3411955725797380E-004
  0.50000000000000067       0.52521008403361402       -7.4014945503903624E-004
  0.50840336134453845       0.52521008403361402       -7.4640848007054468E-004
  0.51680672268907624       0.52521008403361402       -7.5294461701768463E-004
  0.52521008403361402       0.52521008403361402       -7.5980616543089774E-004
  0.53361344537815181       0.52521008403361402       -7.6704209644689572E-004
  0.54201680672268959       0.52521008403361402       -7.7470256994456967E-004
  0.55042016806722738       0.52521008403361402       -7.8283748164648765E-004
  0.55882352941176516       0.52521008403361402       -7.9149007949223435E-004
  0.56722689075630295       0.52521008403361402       -8.0071071277603128E-004
  0.57563025210084073       0.52521008403361402       -8.1056721806856407E-004
  0.58403361344537852       0.52521008403361402       -8.2111910625803182E-004
  0.59243697478991630       0.52521008403361402       -8.3242725301146730E-004
  0.60084033613445409       0.52521008403361402       -8.4455573138444225E-004
  0.60924369747899187       0.52521008403361402       -8.5757133380348779E-004
  0.61764705882352966       0.52521008403361402       -8.7154293079150051E-004
  0.62605042016806745       0.52521008403361402       -8.8654055039271286E-004
  0.63445378151260523       0.52521008403361402       -9.0263403727054400E-004
  0.64285714285714302       0.52521008403361402       -9.1989121970739447E-004
  0.65126050420168080       0.52521008403361402       -9.3837549453833116E-004
  0.65966386554621859       0.52521008403361402       -9.5814272782608731E-004
  0.66806722689075637       0.52521008403361402       -9.7923738002053521E-004
  0.67647058823529416       0.52521008403361402       -1.0016877859991777E-003
  0.68487394957983194       0.52521008403361402       -1.0255005427540142E-003
  0.69327731092436973       0.52521008403361402       -1.0506539941377859E-003
  0.70168067226890751       0.52521008403361402       -1.0770908573619550E-003
  0.71008403361344530       0.52521008403361402       -1.1047100990926827E-003
  0.71848739495798308       0.52521008403361402       -1.1333582450696851E-003
  0.72689075630252087       0.52521008403361402       -1.1628203955894492E-003
  0.73529411764705865       0.52521008403361402       -1.1928113136158885E-003
  0.74369747899159644       0.52521008403361402       -1.2229670491617631E-003
  0.75210084033613422       0.52521008403361402       -1.2528376550785987E-003
  0.76050420168067201       0.52521008403361402       -1.2818816301135563E-003
  0.76890756302520979       0.52521008403361402       -1.3094627889197331E-003
  0.77731092436974758       0.52521008403361402       -1.3348503015649714E-003
  0.78571428571428537       0.52521008403361402       -1.3572226636383801E-003
  0.79411764705882315       0.52521008403361402       -1.3756763498225192E-003
  0.80252100840336094       0.52521008403361402       -1.3892398666106925E-003
  0.81092436974789872       0.52521008403361402       -1.3968938502083017E-003
  0.81932773109243651       0.52521008403361402       -1.3975977473306641E-003
  0.82773109243697429       0.52521008403361402       -1.3903234591948932E-003
  0.83613445378151208       0.52521008403361402       -1.3740961066447677E-003
  0.84453781512604986       0.52521008403361402       -1.3480417649530767E-003
  0.85294117647058765       0.52521008403361402       -1.3114415922744769E-003
  0.86134453781512543       0.52521008403361402       -1.2637912036156732E-003
  0.86974789915966322       0.52521008403361402       -1.2048633904607503E-003
  0.87815126050420100       0.52521008403361402       -1.1347713316683218E-003
  0.88655462184873879       0.52521008403361402       -1.0540282847102671E-003
  0.89495798319327657       0.52521008403361402       -9.6359843656890882E-004
  0.90336134453781436       0.52521008403361402       -8.6493226284078777E-004
  0.91176470588235214       0.52521008403361402       -7.5997865225680685E-004
  0.92016806722688993       0.52521008403361402       -6.5116563365812292E-004
  0.92857142857142771       0.52521008403361402       -5.4134240768691666E-004
  0.93697478991596550       0.52521008403361402       -4.3367825702736744E-004
  0.94537815126050329       0.52521008403361402       -3.3151938164163145E-004
  0.95378151260504107       0.52521008403361402       -2.3821281778759655E-004
  0.96218487394957886       0.52521008403361402       -1.5691629878591249E-004
  0.97058823529411664       0.52521008403361402       -9.0421782770424441E-005
  0.97899159663865443       0.52521008403361402       -4.1025154471822460E-005
  0.98739495798319221       0.52521008403361402       -1.0472277997128895E-005
  0.99579831932773000       0.52521008403361402        0.0000000000000000     
   1.0000000000000000       0.52521008403361402        0.0000000000000000     
   0.0000000000000000       0.53361344537815181        0.0000000000000000     
   4.2016806722689074E-003  0.53361344537815181       -1.0901346265298201E-007
   1.2605042016806723E-002  0.53361344537815181       -7.6553133513234072E-007
   2.1008403361344540E-002  0.53361344537815181       -2.3638305808317140E-006
   2.9411764705882353E-002  0.53361344537815181       -5.2405598055993716E-006
   3.7815126050420166E-002  0.53361344537815181       -9.6568225166828428E-006
   4.6218487394957979E-002  0.53361344537815181       -1.5784751290024590E-005
   5.4621848739495792E-002  0.53361344537815181       -2.3713544072216795E-005
   6.3025210084033612E-002  0.53361344537815181       -3.3452478147744832E-005
   7.1428571428571425E-002  0.53361344537815181       -4.4943094649549835E-005
   7.9831932773109238E-002  0.53361344537815181       -5.8071449636601972E-005
   8.8235294117647051E-002  0.53361344537815181       -7.2682434758315645E-005
   9.6638655462184864E-002  0.53361344537815181       -8.8593444337086965E-005
  0.10504201680672268       0.53361344537815181       -1.0560683513022484E-004
  0.11344537815126049       0.53361344537815181       -1.2352063426473308E-004
  0.12184873949579830       0.53361344537815181       -1.4213693374164163E-004
  0.13025210084033612       0.53361344537815181       -1.6126824960651433E-004
  0.13865546218487393       0.53361344537815181       -1.8074177563555082E-004
  0.14705882352941174       0.53361344537815181       -2.0040179568421411E-004
  0.15546218487394955       0.53361344537815181       -2.2011068859572271E-004
  0.16386554621848737       0.53361344537815181       -2.3974881793825472E-004
  0.17226890756302518       0.53361344537815181       -2.5921361565541136E-004
  0.18067226890756299       0.53361344537815181       -2.7841816115478901E-004
  0.18907563025210081       0.53361344537815181       -2.9728950714177086E-004
  0.19747899159663862       0.53361344537815181       -3.1576693738254115E-004
  0.20588235294117643       0.53361344537815181       -3.3380028302640351E-004
  0.21428571428571425       0.53361344537815181       -3.5134838286249309E-004
  0.22268907563025206       0.53361344537815181       -3.6837773781278475E-004
  0.23109243697478987       0.53361344537815181       -3.8486138070490604E-004
  0.23949579831932769       0.53361344537815181       -4.0077796067346114E-004
  0.24789915966386550       0.53361344537815181       -4.1611102693280932E-004
  0.25630252100840334       0.53361344537815181       -4.3084848793110183E-004
  0.26470588235294118       0.53361344537815181       -4.4498221771913066E-004
  0.27310924369747902       0.53361344537815181       -4.5850778047591288E-004
  0.28151260504201686       0.53361344537815181       -4.7142424542322229E-004
  0.28991596638655470       0.53361344537815181       -4.8373406695766368E-004
  0.29831932773109254       0.53361344537815181       -4.9544300808133435E-004
  0.30672268907563038       0.53361344537815181       -5.0656008867019161E-004
  0.31512605042016822       0.53361344537815181       -5.1709754349507241E-004
  0.32352941176470607       0.53361344537815181       -5.2707077804048385E-004
  0.33193277310924391       0.53361344537815181       -5.3649831297565066E-004
  0.34033613445378175       0.53361344537815181       -5.4540171060431621E-004
  0.34873949579831959       0.53361344537815181       -5.5380547877247456E-004
  0.35714285714285743       0.53361344537815181       -5.6173694958246427E-004
  0.36554621848739527       0.53361344537815181       -5.6922613188873446E-004
  0.37394957983193311       0.53361344537815181       -5.7630553797431857E-004
  0.38235294117647095       0.53361344537815181       -5.8300998605999722E-004
  0.39075630252100879       0.53361344537815181       -5.8937638140364734E-004
  0.39915966386554663       0.53361344537815181       -5.9544347971919489E-004
  0.40756302521008447       0.53361344537815181       -6.0125163748723208E-004
  0.41596638655462231       0.53361344537815181       -6.0684255443912668E-004
  0.42436974789916015       0.53361344537815181       -6.1225901406335127E-004
  0.43277310924369800       0.53361344537815181       -6.1754462839339714E-004
  0.44117647058823584       0.53361344537815181       -6.2274359357737414E-004
  0.44957983193277368       0.53361344537815181       -6.2790046279127896E-004
  0.45798319327731152       0.53361344537815181       -6.3305994294325131E-004
  0.46638655462184936       0.53361344537815181       -6.3826672135033739E-004
  0.47478991596638720       0.53361344537815181       -6.4356532821541613E-004
  0.48319327731092504       0.53361344537815181       -6.4900004038954571E-004
  0.49159663865546288       0.53361344537815181       -6.5461483172692646E-004
  0.50000000000000067       0.53361344537815181       -6.6045337576700039E-004
  0.50840336134453845       0.53361344537815181       -6.6655910837214226E-004
  0.51680672268907624       0.53361344537815181       -6.7297536066636919E-004
  0.52521008403361402       0.53361344537815181       -6.7974557219240917E-004
  0.53361344537815181       0.53361344537815181       -6.8691359562816098E-004
  0.54201680672268959       0.53361344537815181       -6.9452414631589751E-004
  0.55042016806722738       0.53361344537815181       -7.0262368794729102E-004
  0.55882352941176516       0.53361344537815181       -7.1126277484054095E-004
  0.56722689075630295       0.53361344537815181       -7.2048499768826628E-004
  0.57563025210084073       0.53361344537815181       -7.3034447912691757E-004
  0.58403361344537852       0.53361344537815181       -7.4089811990113593E-004
  0.59243697478991630       0.53361344537815181       -7.5220578861313881E-004
  0.60084033613445409       0.53361344537815181       -7.6433060374075706E-004
